Model,Accuracy,Precision,Recall,F1-Score,Training Time(s)
Naïve Bayes,0.864013934,0.864290165,0.864013934,0.863939304,0.08272934
Logistic Regression,0.884244373,0.884365741,0.884244373,0.884208362,0.24530983
Original Pretrained BERT,0.506948156,0.486485251,0.506948156,0.370619416,-
Full finetuned BERT,0.949893105,0.949916012,0.949893105,0.949888249,947.5825
LoRA finetuned BERT,0.917290219,0.917676102,0.917290219,0.91724281,771.2133
Prompt finetuned BERT,0.570416889,0.595705096,0.570416889,0.531856104,703.1662
